標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
灸,灸,7078,28792,E0103,61961,uni7078-JP90-JP,Moji-Joho,,
灼,灼,707C,28796,E0102,61962,uni707C-JP90-JP,Hanyo-Denshi,,
灼,灼,707C,28796,E0103,24865,uni707C-JP,Hanyo-Denshi,,
災,災,707D,28797,E0101,24868,uni707D-JP,Hanyo-Denshi,,
炁,炁,7081,28801,E0101,24876,uni7081-JP,Hanyo-Denshi,,
炉,炉,7089,28809,E0101,24895,uni7089-JP,Hanyo-Denshi,,
炘,炘,7098,28824,E0101,24927,uni7098-JP,Hanyo-Denshi,,
炬,炬,70AC,28844,E0101,24964,uni70AC-JP,Hanyo-Denshi,,
炭,炭,70AD,28845,E0102,24967,uni70AD-JP,Hanyo-Denshi,,
炭,炭,70AD,28845,E0103,61840,u2F91A-JP,Hanyo-Denshi,,
炮,炮,70AE,28846,E0101,24970,uni70AE-JP,Hanyo-Denshi,,
炳,炳,70B3,28851,E0101,24979,uni70B3-JP,Hanyo-Denshi,,
炷,炷,70B7,28855,E0101,24987,uni70B7-JP,Hanyo-Denshi,,
烤,烤,70E4,28900,E0101,25068,uni70E4-JP,Hanyo-Denshi,,
焈,焈,7108,28936,E0101,25130,uni7108-JP,Hanyo-Denshi,,
焏,焏,710F,28943,E0101,25145,uni710F-JP,Hanyo-Denshi,,
焫,焫,712B,28971,E0101,25197,uni712B-JP,Hanyo-Denshi,,
焭,焭,712D,28973,E0101,25201,uni712D-JP,Hanyo-Denshi,,
然,然,7136,28982,E0101,25221,uni7136-JP,Moji-Joho,,
煁,煁,7141,28993,E0101,25238,uni7141-JP,Moji-Joho,,
煉,煉,7149,29001,E0102,61963,uni7149-JP90-JP,Hanyo-Denshi,,
煉,煉,7149,29001,E0103,25253,uni7149-JP,Hanyo-Denshi,,
煎,煎,714E,29006,E0102,61964,uni714E-JP90-JP,Hanyo-Denshi,,
煎,煎,714E,29006,E0103,25263,uni714E-JP,Hanyo-Denshi,,
煐,煐,7150,29008,E0101,25267,uni7150-JP,Hanyo-Denshi,,
煒,煒,7152,29010,E0102,25272,uni7152-JP,Hanyo-Denshi,,
煒,煒,7152,29010,E0103,61965,uni7152-JP90-JP,Hanyo-Denshi,,
煖,煖,7156,29014,E0101,25279,uni7156-JP,Hanyo-Denshi,,
煙,煙,7159,29017,E0102,25286,uni7159-CN,Hanyo-Denshi,,
煙,煙,7159,29017,E0103,62494,uni7159uE0101-JP,Hanyo-Denshi,,
煢,煢,7162,29026,E0102,25308,uni7162-JP,Hanyo-Denshi,,
煢,煢,7162,29026,E0104,62495,uni7162uE0101-JP,Moji-Joho,,
煮,煮,716E,29038,E0102,25333,uni716E-CN,Hanyo-Denshi,,
煮,煮,716E,29038,E0103,58936,uniFA48-JP,Hanyo-Denshi,,
煽,煽,717D,29053,E0103,61966,uni717D-JP90-JP,Hanyo-Denshi,,
煽,煽,717D,29053,E0104,25359,uni717D-JP,Hanyo-Denshi,,
煽,煽,717D,29053,E0105,62496,uni717DuE0101-JP,Hanyo-Denshi,,
熈,熈,7188,29064,E0101,25382,uni7188-CN,Hanyo-Denshi,,
熔,熔,7194,29076,E0102,25405,uni7194-JP,Hanyo-Denshi,,
熔,熔,7194,29076,E0103,62497,uni7194uE0101-JP,Hanyo-Denshi,,
熖,熖,7196,29078,E0101,25409,uni7196-JP,Hanyo-Denshi,,
熙,熙,7199,29081,E0101,25416,uni7199-JP,Hanyo-Denshi,,
熢,熢,71A2,29090,E0101,25440,uni71A2-JP,Hanyo-Denshi,,
熮,熮,71AE,29102,E0102,25467,uni71AE-JP,MSARG,,
熳,熳,71B3,29107,E0102,62498,uni71B3uE0101-JP,Hanyo-Denshi,,
熳,熳,71B3,29107,E0103,25479,uni71B3-CN,Hanyo-Denshi,,
熾,熾,71BE,29118,E0101,25499,uni71BE-JP,Hanyo-Denshi,,
熿,熿,71BF,29119,E0101,25502,uni71BF-JP,Hanyo-Denshi,,
燁,燁,71C1,29121,E0101,25508,uni71C1-JP,Hanyo-Denshi,,
燌,燌,71CC,29132,E0101,25537,uni71CC-JP,Hanyo-Denshi,,
燐,燐,71D0,29136,E0102,25543,uni71D0-JP,Hanyo-Denshi,,
燓,燓,71D3,29139,E0101,25551,uni71D3-JP,Moji-Joho,,
燕,燕,71D5,29141,E0101,25556,uni71D5-CN,Hanyo-Denshi,,
燠,燠,71E0,29152,E0101,25578,uni71E0-JP,Hanyo-Denshi,,
燧,燧,71E7,29159,E0101,25594,uni71E7-JP,Hanyo-Denshi,,
燮,燮,71EE,29166,E0101,25607,uni71EE-JP,Hanyo-Denshi,,
燮,燮,71EE,29166,E0103,25607,uni71EE-JP,Moji-Joho,,
燵,燵,71F5,29173,E0101,25623,uni71F5-JP,Hanyo-Denshi,,
燻,燻,71FB,29179,E0101,25634,uni71FB-JP,Hanyo-Denshi,,
燿,燿,71FF,29183,E0102,25641,uni71FF-JP,Hanyo-Denshi,,
燿,燿,71FF,29183,E0103,62500,uni71FFuE0101-JP,Hanyo-Denshi,,
爇,爇,7207,29191,E0101,25657,uni7207-JP,Hanyo-Denshi,,
爉,爉,7209,29193,E0101,25662,uni7209-JP,Hanyo-Denshi,,
爕,爕,7215,29205,E0101,25690,uni7215-JP,MSARG,,
爗,爗,7217,29207,E0101,25695,uni7217-JP,Hanyo-Denshi,,
爛,爛,721B,29211,E0101,25703,uni721B-JP,Hanyo-Denshi,,
爟,爟,721F,29215,E0101,25711,uni721F-JP,Hanyo-Denshi,,
爤,爤,7224,29220,E0101,25721,uni7224-JP,Hanyo-Denshi,,
爨,爨,7228,29224,E0102,25730,uni7228-JP,Hanyo-Denshi,,
爨,爨,7228,29224,E0104,61841,u2F920-JP,Hanyo-Denshi,,
爨,爨,7228,29224,E0105,61841,u2F920-JP,Hanyo-Denshi,,
爫,爫,722B,29227,E0102,58937,uniFA49-JP,Hanyo-Denshi,,
爫,爫,722B,29227,E0103,25738,uni722B-JP,Hanyo-Denshi,,
爯,爯,722F,29231,E0101,25745,uni722F-JP,Hanyo-Denshi,,
爲,爲,7232,29234,E0101,25750,uni7232-JP,Hanyo-Denshi,,
爵,爵,7235,29237,E0103,25754,uni7235-JP,Hanyo-Denshi,,
爵,爵,7235,29237,E0104,62501,uni7235uE0102-JP,Hanyo-Denshi,,
父,父,7236,29238,E0102,25756,uni7236-JP,Moji-Joho,,
父,父,7236,29238,E0103,62502,uni7236uE0101-JP,Moji-Joho,,
爸,爸,7238,29240,E0101,25759,uni7238-JP,Moji-Joho,,
爸,爸,7238,29240,E0102,25759,uni7238-JP,Moji-Joho,,
爹,爹,7239,29241,E0101,25761,uni7239-JP,Moji-Joho,,
爹,爹,7239,29241,E0102,25761,uni7239-JP,Moji-Joho,,
爺,爺,723A,29242,E0102,61967,uni723A-JP90-JP,Moji-Joho,,
爺,爺,723A,29242,E0103,25763,uni723A-JP,Moji-Joho,,
爻,爻,723B,29243,E0102,25765,uni723B-CN,Moji-Joho,,
爻,爻,723B,29243,E0103,25765,uni723B-CN,Moji-Joho,,
爾,爾,723E,29246,E0102,25768,uni723E-JP,Hanyo-Denshi,,
爾,爾,723E,29246,E0103,62504,uni723EuE0101-JP,Hanyo-Denshi,,
牀,牀,7240,29248,E0101,25771,uni7240-CN,Hanyo-Denshi,,
牆,牆,7246,29254,E0101,25779,uni7246-JP,Hanyo-Denshi,,
片,片,7247,29255,E0101,25780,uni7247-CN,Hanyo-Denshi,,
牌,牌,724C,29260,E0102,61968,uni724C-JP90-JP,Hanyo-Denshi,,
牌,牌,724C,29260,E0103,25791,uni724C-JP,Hanyo-Denshi,,
牐,牐,7250,29264,E0101,25799,uni7250-JP,Hanyo-Denshi,,
牓,牓,7253,29267,E0101,25806,uni7253-JP,Hanyo-Denshi,,
牕,牕,7255,29269,E0101,25810,uni7255-JP,Hanyo-Denshi,,
牗,牗,7257,29271,E0101,25816,uni7257-JP,Hanyo-Denshi,,
牙,牙,7259,29273,E0102,61969,uni7259-JP90-JP,Hanyo-Denshi,,
牙,牙,7259,29273,E0103,25823,uni7259-JP,Hanyo-Denshi,,
牚,牚,725A,29274,E0101,25827,uni725A-JP,Hanyo-Denshi,,
牣,牣,7263,29283,E0101,25843,uni7263-JP,Hanyo-Denshi,,
牽,牽,727D,29309,E0101,25880,uni727D-JP,Hanyo-Denshi,,
牿,牿,727F,29311,E0101,25884,uni727F-JP,Hanyo-Denshi,,
犀,犀,7280,29312,E0101,25887,uni7280-JP,Hanyo-Denshi,,
犂,犂,7282,29314,E0101,25890,uni7282-JP,Hanyo-Denshi,,
犮,犮,72AE,29358,E0101,25958,uni72AE-JP,Hanyo-Denshi,,
犯,犯,72AF,29359,E0101,25960,uni72AF-CN,Hanyo-Denshi,,
狐,狐,72D0,29392,E0101,26002,uni72D0-JP,Hanyo-Denshi,,
狡,狡,72E1,29409,E0102,61970,uni72E1-JP90-JP,Moji-Joho,,
狡,狡,72E1,29409,E0103,26029,uni72E1-JP,Moji-Joho,,
狷,狷,72F7,29431,E0101,26057,uni72F7-CN,Hanyo-Denshi,,
狻,狻,72FB,29435,E0101,26063,uni72FB-JP,Hanyo-Denshi,,
猜,猜,731C,29468,E0102,26117,uni731C-JP,Hanyo-Denshi,,
猜,猜,731C,29468,E0103,62505,uni731CuE0101-JP,Hanyo-Denshi,,
猪,猪,732A,29482,E0102,26144,uni732A-CN,Hanyo-Denshi,,
猪,猪,732A,29482,E0103,58881,uniFA16-JP,Hanyo-Denshi,,
猫,猫,732B,29483,E0101,26145,uni732B-CN,Hanyo-Denshi,,
猶,猶,7336,29494,E0103,26166,uni7336-JP,Hanyo-Denshi,,
猶,猶,7336,29494,E0104,62507,uni7336uE0102-JP,Hanyo-Denshi,,
猶,猶,7336,29494,E0105,62506,uni7336uE0101-JP,Hanyo-Denshi,,
猶,猶,7336,29494,E0106,62507,uni7336uE0102-JP,Moji-Joho,,
猷,猷,7337,29495,E0103,61971,uni7337-JP90-JP,Hanyo-Denshi,,
猷,猷,7337,29495,E0104,26168,uni7337-JP,Hanyo-Denshi,,
獍,獍,734D,29517,E0101,26208,uni734D-JP,Hanyo-Denshi,,
獏,獏,734F,29519,E0101,26214,uni734F-JP,Hanyo-Denshi,,
獐,獐,7350,29520,E0101,26216,uni7350-JP,Hanyo-Denshi,,
獒,獒,7352,29522,E0101,26219,uni7352-JP,Hanyo-Denshi,,
獞,獞,735E,29534,E0101,26240,uni735E-JP,Hanyo-Denshi,,
獣,獣,7363,29539,E0101,26247,uni7363-JP,Hanyo-Denshi,,
獦,獦,7366,29542,E0101,26250,uni7366-JP,Hanyo-Denshi,,
獰,獰,7370,29552,E0101,26268,uni7370-JP,Hanyo-Denshi,,
獲,獲,7372,29554,E0101,26272,uni7372-JP,Hanyo-Denshi,,
獸,獸,7378,29560,E0101,26288,uni7378-JP,Hanyo-Denshi,,
獺,獺,737A,29562,E0101,26290,uni737A-JP,Hanyo-Denshi,,
玁,玁,7381,29569,E0101,26304,uni7381-JP,Moji-Joho,,
率,率,7387,29575,E0102,26317,uni7387-JP,Hanyo-Denshi,,
率,率,7387,29575,E0103,62509,uni7387uE0101-JP,Hanyo-Denshi,,
玉,玉,7389,29577,E0101,26321,uni7389-CN,Moji-Joho,,
玓,玓,7393,29587,E0101,26332,uni7393-JP,Hanyo-Denshi,,
玘,玘,7398,29592,E0101,26338,uni7398-JP,Hanyo-Denshi,,
玟,玟,739F,29599,E0101,26346,uni739F-JP,Moji-Joho,,
玟,玟,739F,29599,E0102,26346,uni739F-JP,Moji-Joho,,
玪,玪,73AA,29610,E0101,26364,uni73AA-JP,Hanyo-Denshi,,
玲,玲,73B2,29618,E0101,26376,uni73B2-JP,Hanyo-Denshi,,
玺,玺,73BA,29626,E0101,26387,uni73BA-CN,Hanyo-Denshi,,
珊,珊,73CA,29642,E0103,26406,uni73CA-JP,Hanyo-Denshi,,
珊,珊,73CA,29642,E0104,62510,uni73CAuE0102-JP,Hanyo-Denshi,,
珊,珊,73CA,29642,E0105,26407,uni73CA-CN,Hanyo-Denshi,,
珎,珎,73CE,29646,E0102,26413,uni73CE-JP,Hanyo-Denshi,,
珎,珎,73CE,29646,E0103,62511,uni73CEuE0101-JP,Hanyo-Denshi,,
珝,珝,73DD,29661,E0101,26430,uni73DD-JP,Hanyo-Denshi,,
珥,珥,73E5,29669,E0102,26445,uni73E5-CN,Moji-Joho,,
珥,珥,73E5,29669,E0103,62512,uni73E5uE0101-JP,Moji-Joho,,
珦,珦,73E6,29670,E0101,26447,uni73E6-JP,Hanyo-Denshi,,
珪,珪,73EA,29674,E0101,26451,uni73EA-JP,Hanyo-Denshi,,
班,班,73ED,29677,E0102,26456,uni73ED-JP,Hanyo-Denshi,,
班,班,73ED,29677,E0103,62513,uni73EDuE0101-JP,Hanyo-Denshi,,
珵,珵,73F5,29685,E0101,26465,uni73F5-JP,Hanyo-Denshi,,
珹,珹,73F9,29689,E0101,26471,uni73F9-JP,Hanyo-Denshi,,
珻,珻,73FB,29691,E0101,26474,uni73FB-JP,Hanyo-Denshi,,
珽,珽,73FD,29693,E0101,26477,uni73FD-JP,Moji-Joho,,
珽,珽,73FD,29693,E0102,26477,uni73FD-JP,Moji-Joho,,
琊,琊,740A,29706,E0101,26500,uni740A-JP,Hanyo-Denshi,,
琢,琢,7422,29730,E0102,58938,uniFA4A-JP,Hanyo-Denshi,,
琢,琢,7422,29730,E0105,26531,uni7422-JP,Hanyo-Denshi,,
琤,琤,7424,29732,E0101,26535,uni7424-JP,Hanyo-Denshi,,
琥,琥,7425,29733,E0101,26538,uni7425-JP,Hanyo-Denshi,,
琪,琪,742A,29738,E0101,26548,uni742A-CN,Hanyo-Denshi,,
琬,琬,742C,29740,E0101,26551,uni742C-JP,Hanyo-Denshi,,
琱,琱,7431,29745,E0101,26564,uni7431-JP,Hanyo-Denshi,,
琲,琲,7432,29746,E0102,26568,uni7432-JP,Moji-Joho,,
琲,琲,7432,29746,E0103,62514,uni7432uE0101-JP,Moji-Joho,,
琴,琴,7434,29748,E0101,26571,uni7434-JP,Hanyo-Denshi,,
瑁,瑁,7441,29761,E0101,26593,uni7441-CN,Hanyo-Denshi,,
瑇,瑇,7447,29767,E0101,26601,uni7447-JP,Hanyo-Denshi,,
瑋,瑋,744B,29771,E0101,26606,uni744B-JP,Hanyo-Denshi,,
瑑,瑑,7451,29777,E0101,26620,uni7451-JP,Hanyo-Denshi,,
瑙,瑙,7459,29785,E0101,26630,uni7459-JP,Hanyo-Denshi,,
瑛,瑛,745B,29787,E0101,26634,uni745B-CN,Hanyo-Denshi,,
瑜,瑜,745C,29788,E0101,26636,uni745C-JP,Hanyo-Denshi,,
瑟,瑟,745F,29791,E0102,26641,uni745F-JP,Hanyo-Denshi,,
瑟,瑟,745F,29791,E0103,62515,uni745FuE0101-JP,Hanyo-Denshi,,
瑢,瑢,7462,29794,E0102,62516,uni7462uE0101-JP,Hanyo-Denshi,,
瑢,瑢,7462,29794,E0103,26646,uni7462-JP,Hanyo-Denshi,,
瑣,瑣,7463,29795,E0101,26648,uni7463-JP,Hanyo-Denshi,,
瑨,瑨,7468,29800,E0101,26659,uni7468-JP,Hanyo-Denshi,,
瑯,瑯,746F,29807,E0101,26672,uni746F-JP,Hanyo-Denshi,,
瑱,瑱,7471,29809,E0101,26677,uni7471-JP,Hanyo-Denshi,,
瑶,瑶,7476,29814,E0101,26688,uni7476-JP,Hanyo-Denshi,,
瑾,瑾,747E,29822,E0101,26698,uni747E-CN,Hanyo-Denshi,,
璁,璁,7481,29825,E0101,26703,uni7481-JP,Hanyo-Denshi,,
璃,璃,7483,29827,E0101,26707,uni7483-JP,Hanyo-Denshi,,
璈,璈,7488,29832,E0101,26717,uni7488-JP,Moji-Joho,,
璉,璉,7489,29833,E0101,26720,uni7489-JP,Hanyo-Denshi,,
璋,璋,748B,29835,E0101,26725,uni748B-JP,Hanyo-Denshi,,
璘,璘,7498,29848,E0101,26744,uni7498-JP,Hanyo-Denshi,,
璜,璜,749C,29852,E0101,26753,uni749C-JP,Hanyo-Denshi,,
璡,璡,74A1,29857,E0101,26763,uni74A1-JP,Hanyo-Denshi,,
璢,璢,74A2,29858,E0101,26766,uni74A2-JP,Hanyo-Denshi,,
璣,璣,74A3,29859,E0101,26767,uni74A3-JP,Hanyo-Denshi,,
璥,璥,74A5,29861,E0101,26771,uni74A5-JP,Hanyo-Denshi,,
璦,璦,74A6,29862,E0101,26773,uni74A6-JP,Hanyo-Denshi,,
璩,璩,74A9,29865,E0101,26780,uni74A9-JP,Hanyo-Denshi,,
環,環,74B0,29872,E0102,26794,uni74B0-JP,Hanyo-Denshi,,
環,環,74B0,29872,E0103,62517,uni74B0uE0101-JP,Hanyo-Denshi,,
璲,璲,74B2,29874,E0101,26798,uni74B2-JP,Hanyo-Denshi,,
璿,璿,74BF,29887,E0101,26822,uni74BF-JP,Hanyo-Denshi,,
瓊,瓊,74CA,29898,E0102,26842,uni74CA-JP,Hanyo-Denshi,,
瓊,瓊,74CA,29898,E0103,62519,uni74CAuE0101-JP,Hanyo-Denshi,,
瓏,瓏,74CF,29903,E0101,26850,uni74CF-JP,Hanyo-Denshi,,
瓓,瓓,74D3,29907,E0101,26857,uni74D3-JP,Hanyo-Denshi,,
瓘,瓘,74D8,29912,E0102,62520,uni74D8uE0101-JP,Hanyo-Denshi,,
瓘,瓘,74D8,29912,E0103,26867,uni74D8-JP,Hanyo-Denshi,,
瓚,瓚,74DA,29914,E0101,26871,uni74DA-JP,Moji-Joho,,
瓜,瓜,74DC,29916,E0102,26876,uni74DC-JP,Hanyo-Denshi,,
瓜,瓜,74DC,29916,E0103,62521,uni74DCuE0101-JP,Hanyo-Denshi,,
瓞,瓞,74DE,29918,E0101,26881,uni74DE-JP,Hanyo-Denshi,,
瓟,瓟,74DF,29919,E0101,26884,uni74DF-JP,Hanyo-Denshi,,
瓠,瓠,74E0,29920,E0102,26887,uni74E0-JP,Hanyo-Denshi,,
瓠,瓠,74E0,29920,E0103,62522,uni74E0uE0101-JP,Hanyo-Denshi,,
瓢,瓢,74E2,29922,E0101,26892,uni74E2-JP,Hanyo-Denshi,,
瓣,瓣,74E3,29923,E0101,26896,uni74E3-JP,Hanyo-Denshi,,
瓤,瓤,74E4,29924,E0101,26899,uni74E4-JP,Hanyo-Denshi,,
瓦,瓦,74E6,29926,E0101,26904,uni74E6-JP,Hanyo-Denshi,,
瓮,瓮,74EE,29934,E0101,26921,uni74EE-JP,Hanyo-Denshi,,
瓯,瓯,74EF,29935,E0102,62523,uni74EFuE0101-JP,Hanyo-Denshi,,
瓯,瓯,74EF,29935,E0103,26925,uni74EF-JP,Hanyo-Denshi,,
瓰,瓰,74F0,29936,E0101,26927,uni74F0-JP,Hanyo-Denshi,,
瓴,瓴,74F4,29940,E0101,26937,uni74F4-JP,Hanyo-Denshi,,
甁,甁,7501,29953,E0101,26969,uni7501-JP,Moji-Joho,,
甄,甄,7504,29956,E0102,26977,uni7504-JP,Hanyo-Denshi,,
甄,甄,7504,29956,E0103,62524,uni7504uE0101-JP,Hanyo-Denshi,,
甄,甄,7504,29956,E0105,62524,uni7504uE0101-JP,Moji-Joho,,
甆,甆,7506,29958,E0101,26983,uni7506-JP,Hanyo-Denshi,,
甌,甌,750C,29964,E0102,26994,uni750C-JP,Hanyo-Denshi,,
甍,甍,750D,29965,E0102,26997,uni750D-JP,Hanyo-Denshi,,
甍,甍,750D,29965,E0105,62526,uni750DuE0101-JP,Moji-Joho,,
甎,甎,750E,29966,E0101,27000,uni750E-JP,Hanyo-Denshi,,
甑,甑,7511,29969,E0104,61972,uni7511-JP90-JP,Hanyo-Denshi,,
甑,甑,7511,29969,E0105,27008,uni7511-JP,Hanyo-Denshi,,
甑,甑,7511,29969,E0107,62528,uni7511uE0102-JP,Hanyo-Denshi,,
甕,甕,7515,29973,E0103,61973,uni7515-JP90-JP,Hanyo-Denshi,,
甕,甕,7515,29973,E0105,27020,uni7515-JP,Moji-Joho,,
甘,甘,7518,29976,E0101,27028,uni7518-CN,Hanyo-Denshi,,
甚,甚,751A,29978,E0101,27030,uni751A-JP,Moji-Joho,,
甦,甦,7526,29990,E0102,61974,uni7526-JP90-JP,Moji-Joho,,
甦,甦,7526,29990,E0103,27049,uni7526-JP,Moji-Joho,,
甧,甧,7527,29991,E0101,27050,uni7527-JP,Hanyo-Denshi,,
甬,甬,752C,29996,E0101,27057,uni752C-CN,Hanyo-Denshi,,
男,男,7537,30007,E0101,27072,uni7537-CN,Moji-Joho,,
甹,甹,7539,30009,E0101,27074,uni7539-JP,Moji-Joho,,
画,画,753B,30011,E0101,27078,uni753B-JP,Hanyo-Denshi,,
甾,甾,753E,30014,E0101,27083,uni753E-CN,Hanyo-Denshi,,
畃,畃,7543,30019,E0101,27091,uni7543-JP,Hanyo-Denshi,,
畇,畇,7547,30023,E0101,27097,uni7547-JP,Hanyo-Denshi,,
畔,畔,7554,30036,E0102,27117,uni7554-JP,Hanyo-Denshi,,
畔,畔,7554,30036,E0103,62530,uni7554uE0101-JP,Hanyo-Denshi,,
留,留,7559,30041,E0101,27123,uni7559-JP,Hanyo-Denshi,,
畝,畝,755D,30045,E0102,27131,uni755D-JP,Hanyo-Denshi,,
畟,畟,755F,30047,E0101,27134,uni755F-JP,Hanyo-Denshi,,
畡,畡,7561,30049,E0101,27139,uni7561-JP,Hanyo-Denshi,,
異,異,7570,30064,E0101,27167,uni7570-JP,Hanyo-Denshi,,
疏,疏,758F,30095,E0101,27210,uni758F-JP,Hanyo-Denshi,,
疫,疫,75AB,30123,E0101,27258,uni75AB-JP,Hanyo-Denshi,,
疱,疱,75B1,30129,E0101,27266,uni75B1-JP,Hanyo-Denshi,,
疼,疼,75BC,30140,E0102,61975,uni75BC-JP90-JP,Hanyo-Denshi,,
疼,疼,75BC,30140,E0103,27287,uni75BC-JP,Hanyo-Denshi,,
痊,痊,75CA,30154,E0101,27315,uni75CA-JP,Hanyo-Denshi,,
痎,痎,75CE,30158,E0101,27323,uni75CE-JP,Hanyo-Denshi,,
痜,痜,75DC,30172,E0101,27351,uni75DC-JP,Hanyo-Denshi,,
瘀,瘀,7600,30208,E0101,27425,uni7600-JP,Hanyo-Denshi,,
瘃,瘃,7603,30211,E0101,27432,uni7603-JP,Hanyo-Denshi,,
瘈,瘈,7608,30216,E0102,62533,uni7608uE0101-JP,Hanyo-Denshi,,
瘈,瘈,7608,30216,E0103,27441,uni7608-JP,Hanyo-Denshi,,
瘉,瘉,7609,30217,E0101,27444,uni7609-JP,Hanyo-Denshi,,
瘖,瘖,7616,30230,E0101,27473,uni7616-JP,Hanyo-Denshi,,
瘛,瘛,761B,30235,E0101,27482,uni761B-JP,Hanyo-Denshi,,
瘟,瘟,761F,30239,E0101,27492,uni761F-JP,Hanyo-Denshi,,
瘢,瘢,7622,30242,E0101,27501,uni7622-JP,Hanyo-Denshi,,
瘦,瘦,7626,30246,E0102,62534,uni7626uE0101-JP,Hanyo-Denshi,,
瘦,瘦,7626,30246,E0103,27512,uni7626-JP,Hanyo-Denshi,,
瘧,瘧,7627,30247,E0101,27516,uni7627-JP,Hanyo-Denshi,,
瘩,瘩,7629,30249,E0101,27522,uni7629-JP,Hanyo-Denshi,,
瘴,瘴,7634,30260,E0101,27544,uni7634-JP,Hanyo-Denshi,,
瘼,瘼,763C,30268,E0101,27561,uni763C-JP,Hanyo-Denshi,,
癁,癁,7641,30273,E0101,27570,uni7641-JP,Hanyo-Denshi,,
癇,癇,7647,30279,E0101,27583,uni7647-JP,Hanyo-Denshi,,
癒,癒,7652,30290,E0102,27604,uni7652-JP,Hanyo-Denshi,,
癒,癒,7652,30290,E0104,62535,uni7652uE0101-JP,Hanyo-Denshi,,
癘,癘,7658,30296,E0101,27616,uni7658-JP,Hanyo-Denshi,,
癢,癢,7662,30306,E0101,27636,uni7662-JP,Hanyo-Denshi,,
癥,癥,7665,30309,E0101,27644,uni7665-JP,Hanyo-Denshi,,
癩,癩,7669,30313,E0102,27653,uni7669-JP,Hanyo-Denshi,,
癩,癩,7669,30313,E0103,62537,uni7669uE0101-JP,Hanyo-Denshi,,
癱,癱,7671,30321,E0101,27671,uni7671-JP,Hanyo-Denshi,,
癲,癲,7672,30322,E0102,27673,uni7672-JP,Hanyo-Denshi,,
癲,癲,7672,30322,E0103,62538,uni7672uE0101-JP,Hanyo-Denshi,,
発,発,767A,30330,E0101,27686,uni767A-JP,Hanyo-Denshi,,
白,白,767D,30333,E0101,27691,uni767D-CN,Hanyo-Denshi,,
皀,皀,7680,30336,E0101,27694,uni7680-JP,Hanyo-Denshi,,
皂,皂,7682,30338,E0101,27696,uni7682-JP,Moji-Joho,,
的,的,7684,30340,E0102,27699,uni7684-CN,Hanyo-Denshi,,
的,的,7684,30340,E0103,62539,uni7684uE0101-JP,Hanyo-Denshi,,
皋,皋,768B,30347,E0101,27711,uni768B-CN,Hanyo-Denshi,,
皎,皎,768E,30350,E0101,27715,uni768E-JP,Moji-Joho,,
皎,皎,768E,30350,E0102,27715,uni768E-JP,Moji-Joho,,
皓,皓,7693,30355,E0102,27723,uni7693-CN,Hanyo-Denshi,,
皓,皓,7693,30355,E0103,62540,uni7693uE0101-JP,Hanyo-Denshi,,
皜,皜,769C,30364,E0101,27736,uni769C-JP,Hanyo-Denshi,,
皞,皞,769E,30366,E0101,27739,uni769E-JP,Hanyo-Denshi,,
皣,皣,76A3,30371,E0101,27746,uni76A3-JP,Hanyo-Denshi,,
皧,皧,76A7,30375,E0101,27755,uni76A7-JP,Hanyo-Denshi,,
皰,皰,76B0,30384,E0101,27769,uni76B0-JP,Hanyo-Denshi,,
皴,皴,76B4,30388,E0102,27773,uni76B4-JP,Moji-Joho,,
皶,皶,76B6,30390,E0101,27778,uni76B6-JP,Hanyo-Denshi,,
皷,皷,76B7,30391,E0101,27780,uni76B7-JP,Hanyo-Denshi,,
盆,盆,76C6,30406,E0102,27800,uni76C6-CN,Hanyo-Denshi,,
盆,盆,76C6,30406,E0103,62541,uni76C6uE0101-JP,Hanyo-Denshi,,
盈,盈,76C8,30408,E0101,27803,uni76C8-JP,Moji-Joho,,
益,益,76CA,30410,E0102,27807,uni76CA-JP,Hanyo-Denshi,,
益,益,76CA,30410,E0103,58882,uniFA17-JP,Hanyo-Denshi,,
盔,盔,76D4,30420,E0102,62542,uni76D4uE0101-JP,Hanyo-Denshi,,
盔,盔,76D4,30420,E0103,27822,uni76D4-JP,Hanyo-Denshi,,
盛,盛,76DB,30427,E0102,27832,uni76DB-CN,Hanyo-Denshi,,
盛,盛,76DB,30427,E0103,62543,uni76DBuE0101-JP,Hanyo-Denshi,,
盟,盟,76DF,30431,E0102,27838,uni76DF-CN,Hanyo-Denshi,,
盟,盟,76DF,30431,E0103,62544,uni76DFuE0101-JP,Hanyo-Denshi,,
盡,盡,76E1,30433,E0101,27841,uni76E1-JP,Hanyo-Denshi,,
監,監,76E3,30435,E0101,27843,uni76E3-JP,Hanyo-Denshi,,
盲,盲,76F2,30450,E0102,27868,uni76F2-JP,Hanyo-Denshi,,
盲,盲,76F2,30450,E0103,62545,uni76F2uE0101-JP,Hanyo-Denshi,,
直,直,76F4,30452,E0102,27873,uni76F4-JP,Hanyo-Denshi,,
盻,盻,76FB,30459,E0101,27884,uni76FB-JP,Hanyo-Denshi,,
眄,眄,7704,30468,E0101,27900,uni7704-JP,Hanyo-Denshi,,
眞,眞,771E,30494,E0102,27935,uni771E-JP,Hanyo-Denshi,,
真,真,771F,30495,E0102,27936,uni771F-JP,Hanyo-Denshi,,
真,真,771F,30495,E0105,61844,u2F947-JP,Hanyo-Denshi,,
眷,眷,7737,30519,E0102,27971,uni7737-JP,Hanyo-Denshi,,
